0.800000,0.000000,0.000000,1.000000,0.000000,0.000000
0.793692,0.000000,0.100267,0.992115,0.000000,0.125333
0.774867,0.000000,0.198952,0.968583,0.000000,0.248690
0.743821,0.000000,0.294500,0.929776,0.000000,0.368125
0.701045,0.000000,0.385403,0.876307,0.000000,0.481754
0.647214,0.000000,0.470228,0.809017,0.000000,0.587785
0.583175,0.000000,0.547638,0.728969,0.000000,0.684547
0.509939,0.000000,0.616411,0.637424,0.000000,0.770513
0.428661,0.000000,0.675462,0.535827,0.000000,0.844328
0.340623,0.000000,0.723862,0.425779,0.000000,0.904827
0.247214,0.000000,0.760845,0.309017,0.000000,0.951057
0.149905,0.000000,0.785830,0.187381,0.000000,0.982287
0.050232,0.000000,0.798421,0.062791,0.000000,0.998027
-0.050232,-0.000000,0.798421,-0.062791,-0.000000,0.998027
-0.149905,-0.000000,0.785830,-0.187381,-0.000000,0.982287
-0.247214,-0.000000,0.760845,-0.309017,-0.000000,0.951057
-0.340623,-0.000000,0.723862,-0.425779,-0.000000,0.904827
-0.428661,-0.000000,0.675462,-0.535827,-0.000000,0.844328
-0.509939,-0.000000,0.616411,-0.637424,-0.000000,0.770513
-0.583175,-0.000000,0.547638,-0.728969,-0.000000,0.684547
-0.647214,-0.000000,0.470228,-0.809017,-0.000000,0.587785
-0.701045,-0.000000,0.385403,-0.876307,-0.000000,0.481754
-0.743821,-0.000000,0.294500,-0.929776,-0.000000,0.368125
-0.774867,-0.000000,0.198952,-0.968583,-0.000000,0.248690
-0.793692,-0.000000,0.100267,-0.992115,-0.000000,0.125333
-0.800000,-0.000000,-0.000000,-1.000000,-0.000000,-0.000000
-0.793692,-0.000000,-0.100267,-0.992115,-0.000000,-0.125333
-0.774867,-0.000000,-0.198952,-0.968583,-0.000000,-0.248690
-0.743821,-0.000000,-0.294500,-0.929776,-0.000000,-0.368125
-0.701045,-0.000000,-0.385403,-0.876307,-0.000000,-0.481754
-0.647214,-0.000000,-0.470228,-0.809017,-0.000000,-0.587785
-0.583175,-0.000000,-0.547638,-0.728969,-0.000000,-0.684547
-0.509939,-0.000000,-0.616411,-0.637424,-0.000000,-0.770513
-0.428661,-0.000000,-0.675462,-0.535827,-0.000000,-0.844328
